date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890977096,48.320052167,16.209239333,190.8,32.9,1002.37,,,,,43,56,88,48
1433890977296,48.320052167,16.209239333,190.8,32.9,1002.3,,,,,43,56,88,48
1433890977497,48.320052167,16.209239333,190.8,32.9,1002.28,,,,,43,56,88,48
1433890977699,48.320049833,16.209238667,190.8,32.9,1002.31,,,,,43,56,88,48
1433890977900,48.320049833,16.209238667,190.8,32.9,1002.31,,,,,43,56,88,48
1433890978100,48.320049833,16.209238667,190.8,32.9,1002.28,,,,,43,56,88,48
1433890978301,48.320049833,16.209238667,190.8,32.9,1002.28,,,,,43,56,88,48
1433890978502,48.320049833,16.209238667,190.8,32.9,1002.32,,,,,43,56,88,48
1433890978703,48.320050667,16.2092395,190.7,32.9,1002.36,,,,,43,56,88,48
1433890978905,48.320050667,16.2092395,190.7,32.9,1002.36,,,,,43,56,88,48
1433890979106,48.320050667,16.2092395,190.7,33,1002.32,,,,,43,56,88,48
1433890979307,48.320050667,16.2092395,190.7,32.9,1002.34,,,,,43,56,88,48
1433890979508,48.320050667,16.2092395,190.7,32.9,1002.26,,,,,43,56,88,48
1433890979710,48.320053,16.209239833,190.6,32.9,1002.4,,,,,43,56,88,48
1433890979911,48.320053,16.209239833,190.6,32.9,1002.31,,,,,43,56,88,48
1433890980112,48.320053,16.209239833,190.6,32.9,1002.32,,,,,43,56,88,48
1433890980313,48.320053,16.209239833,190.6,32.9,1002.37,,,,,43,56,88,48
1433890980514,48.320053,16.209239833,190.6,32.9,1002.27,,,,,43,56,88,48
1433890980716,48.3200505,16.209239667,190.3,32.9,1002.34,,,,,43,56,88,48
1433890980917,48.3200505,16.209239667,190.3,32.9,1002.37,,,,,43,56,88,48
1433890981118,48.3200505,16.209239667,190.3,32.9,1002.29,,,,,43,56,88,48
1433890981319,48.3200505,16.209239667,190.3,32.9,1002.34,,,,,43,56,88,48
1433890981521,48.3200505,16.209239667,190.3,32.9,1002.35,,,,,43,56,88,48
1433890981723,48.320054,16.209238167,191,33,1002.37,,,,,43,56,88,48
1433890981924,48.320054,16.209238167,191,32.9,1002.37,,,,,43,56,88,48
1433890982124,48.320054,16.209238167,191,32.9,1002.32,,,,,43,56,88,48
1433890982324,48.320054,16.209238167,191,33,1002.28,,,,,43,56,88,48
1433890982525,48.320054,16.209238167,191,32.9,1002.3,,,,,43,56,88,48
1433890982727,48.320052167,16.209236667,191.2,33,1002.3,,,,,43,56,88,48
1433890982929,48.320052167,16.209236667,191.2,32.9,1002.33,,,,,43,56,88,48
1433890983130,48.320052167,16.209236667,191.2,33,1002.33,,,,,43,56,88,48
1433890983330,48.320052167,16.209236667,191.2,33,1002.43,,,,,43,56,88,48
1433890983531,48.320052167,16.209236667,191.2,33,1002.39,,,,,43,56,88,48
1433890983733,48.320049333,16.209235667,191.2,33,1002.29,,,,,43,56,88,48
1433890983935,48.320049333,16.209235667,191.2,33,1002.39,,,,,43,56,88,48
1433890984136,48.320049333,16.209235667,191.2,33,1002.26,,,,,43,56,88,48
1433890984336,48.320049333,16.209235667,191.2,33,1002.35,,,,,43,56,88,48
1433890984538,48.320049333,16.209235667,191.2,32.9,1002.29,,,,,43,56,88,48
1433890984740,48.320048833,16.209235667,191,32.9,1002.37,,,,,43,56,88,48
1433890984942,48.320048833,16.209235667,191,32.9,1002.32,,,,,43,56,88,48
1433890985142,48.320048833,16.209235667,191,32.9,1002.36,,,,,43,56,88,48
1433890985343,48.320048833,16.209235667,191,33,1002.33,,,,,43,56,88,48
1433890985544,48.320048833,16.209235667,191,33,1002.35,,,,,43,56,88,48
1433890985745,48.3200485,16.2092355,190.8,32.9,1002.33,,,,,43,56,88,48
1433890985946,48.3200485,16.2092355,190.8,32.9,1002.33,,,,,43,56,88,48
1433890986148,48.3200485,16.2092355,190.8,32.9,1002.36,,,,,43,56,88,48
1433890986349,48.3200485,16.2092355,190.8,33,1002.33,,,,,43,56,88,48
1433890986550,48.3200485,16.2092355,190.8,32.9,1002.4,,,,,43,56,88,48
1433890986750,48.320046,16.209235,190.6,32.9,1002.36,,,,,43,56,88,48
1433890986952,48.320046,16.209235,190.6,33,1002.39,,,,,43,56,88,48
1433890987154,48.320046,16.209235,190.6,32.9,1002.36,,,,,43,56,88,48
1433890987356,48.320046,16.209235,190.6,32.9,1002.35,,,,,43,56,88,48
1433890987557,48.320046,16.209235,190.6,32.9,1002.31,,,,,43,56,88,48
1433890987758,48.320047667,16.2092365,190.5,32.9,1002.39,,,,,43,56,88,48
1433890987960,48.320047667,16.2092365,190.5,32.9,1002.34,,,,,43,56,88,48
1433890988162,48.320047667,16.2092365,190.5,33,1002.28,,,,,43,56,88,48
1433890988362,48.320047667,16.2092365,190.5,32.9,1002.32,,,,,43,56,88,48
1433890988563,48.320047667,16.2092365,190.5,32.9,1002.29,,,,,43,56,88,48
1433890988764,48.320045833,16.209236167,190.3,33,1002.29,,,,,43,56,88,48
1433890988966,48.320045833,16.209236167,190.3,33,1002.35,,,,,43,56,88,48
1433890989168,48.320045833,16.209236167,190.3,33,1002.32,,,,,43,56,88,48
1433890989370,48.320045833,16.209236167,190.3,33,1002.33,,,,,43,56,88,48
1433890989572,48.320045833,16.209236167,190.3,33,1002.39,,,,,43,56,88,48
1433890989773,48.3200445,16.209236667,190.1,33,1002.36,,,,,43,56,88,48
1433890989974,48.3200445,16.209236667,190.1,32.9,1002.29,,,,,43,56,88,48
1433890990176,48.3200445,16.209236667,190.1,33,1002.33,,,,,43,56,88,48
1433890990378,48.3200445,16.209236667,190.1,33,1002.28,,,,,43,56,88,48
1433890990579,48.3200445,16.209236667,190.1,33,1002.29,,,,,43,56,88,48
1433890990780,48.320043667,16.209237167,189.9,33,1002.35,,,,,43,56,87,48
1433890990982,48.320043667,16.209237167,189.9,33,1002.37,,,,,43,56,88,48
1433890991184,48.320043667,16.209237167,189.9,32.9,1002.29,,,,,43,56,88,48
1433890991386,48.320043667,16.209237167,189.9,32.9,1002.31,,,,,43,56,88,48
1433890991588,48.320043667,16.209237167,189.9,32.9,1002.36,,,,,43,56,87,48
1433890991789,48.320038,16.209236167,190,33,1002.35,,,,,43,56,88,48
1433890991990,48.320038,16.209236167,190,32.9,1002.34,,,,,43,56,87,48
1433890992192,48.320038,16.209236167,190,32.9,1002.33,,,,,43,56,88,48
1433890992394,48.320038,16.209236167,190,32.9,1002.37,,,,,43,56,88,48
1433890992595,48.320038,16.209236167,190,32.9,1002.25,,,,,43,56,88,48
1433890992796,48.3200385,16.209237,190,32.9,1002.32,,,,,43,56,88,48
1433890992997,48.3200385,16.209237,190,32.9,1002.29,,,,,43,55,88,48
1433890993198,48.3200385,16.209237,190,32.9,1002.34,,,,,43,56,88,48
1433890993399,48.3200385,16.209237,190,32.9,1002.37,,,,,43,56,88,48
1433890993601,48.3200385,16.209237,190,32.9,1002.32,,,,,43,56,88,48
1433890993802,48.320045167,16.209235833,191.1,32.9,1002.37,,,,,43,56,88,48
1433890994004,48.320045167,16.209235833,191.1,32.9,1002.35,,,,,43,56,88,48
1433890994205,48.320045167,16.209235833,191.1,32.9,1002.3,,,,,43,56,88,48
1433890994407,48.320045167,16.209235833,191.1,32.9,1002.31,,,,,43,56,87,48
1433890994608,48.320045167,16.209235833,191.1,32.9,1002.37,,,,,43,56,88,48
1433890994809,48.320042167,16.209236,191.1,32.9,1002.28,,,,,43,56,88,48
1433890995010,48.320042167,16.209236,191.1,32.9,1002.28,,,,,43,56,88,48
1433890995212,48.320042167,16.209236,191.1,32.9,1002.31,,,,,43,55,88,48
1433890995413,48.320042167,16.209236,191.1,32.9,1002.37,,,,,43,56,88,48
1433890995614,48.320042167,16.209236,191.1,32.9,1002.29,,,,,43,55,88,48
1433890995815,48.320042667,16.209236833,191.2,32.9,1002.37,,,,,43,56,88,48
1433890996016,48.320042667,16.209236833,191.2,32.9,1002.32,,,,,43,56,88,48
1433890996218,48.320042667,16.209236833,191.2,32.9,1002.38,,,,,43,56,88,48
1433890996419,48.320042667,16.209236833,191.2,32.9,1002.32,,,,,43,56,88,48
1433890996619,48.320044833,16.209236833,191.5,32.9,1002.36,,,,,43,56,88,48
1433890996820,48.320044833,16.209236833,191.5,32.9,1002.37,,,,,43,56,88,48
1433890997022,48.320044833,16.209236833,191.5,32.9,1002.36,,,,,43,56,88,48
1433890997222,48.320044833,16.209236833,191.5,32.9,1002.36,,,,,43,56,88,48
1433890997424,48.320044833,16.209236833,191.5,32.9,1002.31,,,,,43,56,88,48
1433890997625,48.3200425,16.209236833,191.4,33,1002.31,,,,,43,56,88,48
1433890997827,48.3200425,16.209236833,191.4,32.9,1002.37,,,,,43,55,88,48
1433890998029,48.3200425,16.209236833,191.4,32.9,1002.37,,,,,43,56,88,48
1433890998229,48.3200425,16.209236833,191.4,32.9,1002.3,,,,,43,56,88,48
1433890998429,48.3200425,16.209236833,191.4,33,1002.29,,,,,43,55,88,48
1433890998631,48.320042833,16.2092365,191.7,32.9,1002.38,,,,,43,55,88,48
1433890998833,48.320042833,16.2092365,191.7,32.9,1002.32,,,,,43,55,87,48
1433890999034,48.320042833,16.2092365,191.7,32.9,1002.31,,,,,43,56,88,48
1433890999234,48.320042833,16.2092365,191.7,32.9,1002.35,,,,,43,55,88,48
1433890999435,48.320042833,16.2092365,191.7,32.9,1002.34,,,,,43,56,88,48
1433890999637,48.320040167,16.209236333,191.6,32.9,1002.35,,,,,43,55,88,48
1433890999838,48.320040167,16.209236333,191.6,32.9,1002.39,,,,,43,56,88,48
1433891000039,48.320040167,16.209236333,191.6,32.9,1002.35,,,,,43,56,88,48
1433891000239,48.320040167,16.209236333,191.6,32.9,1002.36,,,,,43,56,88,48
1433891000440,48.320040167,16.209236333,191.6,32.9,1002.37,,,,,43,56,88,48
1433891000642,48.3200375,16.2092365,191.6,32.9,1002.3,,,,,43,56,88,48
1433891000842,48.3200375,16.2092365,191.6,32.9,1002.37,,,,,43,56,88,48
1433891001043,48.3200375,16.2092365,191.6,32.9,1002.34,,,,,43,56,88,48
1433891001244,48.3200375,16.2092365,191.6,32.9,1002.3,,,,,43,56,88,48
1433891001446,48.3200375,16.2092365,191.6,32.9,1002.34,,,,,43,56,88,48
1433891001647,48.320034833,16.209236333,191.7,32.9,1002.32,,,,,43,56,88,48
1433891001849,48.320034833,16.209236333,191.7,32.9,1002.35,,,,,43,56,88,48
1433891002049,48.320034833,16.209236333,191.7,32.9,1002.41,,,,,43,56,88,48
1433891002250,48.320034833,16.209236333,191.7,32.9,1002.37,,,,,43,56,88,48
1433891002451,48.320034833,16.209236333,191.7,32.9,1002.36,,,,,43,56,88,48
1433891002653,48.3200315,16.209236,191.7,32.9,1002.3,,,,,43,56,88,48
1433891002853,48.3200315,16.209236,191.7,32.9,1002.26,,,,,43,56,88,48
1433891003055,48.3200315,16.209236,191.7,32.9,1002.32,,,,,43,56,88,48
1433891003256,48.3200315,16.209236,191.7,32.9,1002.32,,,,,43,56,88,48
1433891003458,48.3200315,16.209236,191.7,32.9,1002.37,,,,,43,56,88,48
1433891003659,48.320032167,16.209235833,192,32.9,1002.34,,,,,43,56,88,48
1433891003860,48.320032167,16.209235833,192,32.9,1002.35,,,,,43,56,88,48
1433891004061,48.320032167,16.209235833,192,32.9,1002.28,,,,,43,56,88,48
1433891004263,48.320032167,16.209235833,192,32.9,1002.32,,,,,43,56,88,48
1433891004465,48.320032167,16.209235833,192,32.9,1002.36,,,,,43,56,88,48
1433891004666,48.320030167,16.2092355,192.2,32.9,1002.39,,,,,43,56,87,48
1433891004866,48.320030167,16.2092355,192.2,32.9,1002.31,,,,,43,56,88,48
1433891005067,48.320030167,16.2092355,192.2,32.9,1002.29,,,,,43,56,88,48
1433891005269,48.320030167,16.2092355,192.2,32.9,1002.38,,,,,43,56,88,48
1433891005471,48.320030167,16.2092355,192.2,32.9,1002.26,,,,,43,55,88,48
1433891005672,48.320026167,16.209234833,192.2,32.9,1002.35,,,,,43,56,88,48
1433891005873,48.320026167,16.209234833,192.2,32.9,1002.33,,,,,43,55,88,48
1433891006074,48.320026167,16.209234833,192.2,33,1002.34,,,,,43,55,88,48
1433891006276,48.320026167,16.209234833,192.2,32.9,1002.3,,,,,43,56,88,48
1433891006478,48.320026167,16.209234833,192.2,32.9,1002.31,,,,,43,55,88,48
1433891006678,48.3200165,16.209230167,193.9,32.9,1002.32,,,,,43,55,88,48
1433891006879,48.3200165,16.209230167,193.9,32.9,1002.27,,,,,43,56,88,48
1433891007080,48.3200165,16.209230167,193.9,32.9,1002.32,,,,,43,56,88,48
1433891007282,48.3200165,16.209230167,193.9,32.9,1002.33,,,,,43,56,88,48
1433891007483,48.3200165,16.209230167,193.9,32.9,1002.34,,,,,43,56,88,48
1433891007684,48.320012167,16.209229833,193.9,32.9,1002.28,,,,,43,55,87,48
1433891007885,48.320012167,16.209229833,193.9,32.9,1002.36,,,,,43,55,88,48
1433891008086,48.320012167,16.209229833,193.9,32.9,1002.32,,,,,43,56,88,48
1433891008286,48.320012167,16.209229833,193.9,32.9,1002.23,,,,,43,56,87,48
1433891008487,48.320012167,16.209229833,193.9,32.9,1002.26,,,,,43,56,88,48
1433891008688,48.320016167,16.209231167,193.8,32.9,1002.28,,,,,43,56,88,48
1433891008889,48.320016167,16.209231167,193.8,32.9,1002.34,,,,,43,56,88,48
1433891009091,48.320016167,16.209231167,193.8,32.9,1002.24,,,,,43,56,88,48
1433891009291,48.320016167,16.209231167,193.8,32.9,1002.37,,,,,43,56,88,48
1433891009492,48.320016167,16.209231167,193.8,32.9,1002.34,,,,,43,56,88,48
1433891009692,48.320014667,16.209232,193.7,32.9,1002.32,,,,,43,55,88,48
1433891009893,48.320014667,16.209232,193.7,32.9,1002.26,,,,,43,55,88,48
1433891010095,48.320014667,16.209232,193.7,32.9,1002.35,,,,,43,55,87,48
1433891010295,48.320014667,16.209232,193.7,32.9,1002.33,,,,,43,55,88,48
1433891010496,48.320014667,16.209232,193.7,32.9,1002.24,,,,,43,56,88,48
1433891010697,48.3200125,16.209231833,193.6,32.9,1002.32,,,,,43,55,88,48
1433891010898,48.3200125,16.209231833,193.6,32.9,1002.22,,,,,43,55,87,48
1433891011100,48.3200125,16.209231833,193.6,32.9,1002.26,,,,,43,56,88,48
1433891011300,48.3200125,16.209231833,193.6,32.9,1002.33,,,,,43,56,88,48
1433891011501,48.3200125,16.209231833,193.6,32.9,1002.26,,,,,43,55,88,48
1433891011702,48.320011167,16.2092315,193.6,32.9,1002.29,,,,,43,55,87,48
1433891011904,48.320011167,16.2092315,193.6,32.9,1002.34,,,,,43,55,87,48
1433891012106,48.320011167,16.2092315,193.6,33,1002.3,,,,,43,55,88,48
1433891012308,48.320011167,16.2092315,193.6,33,1002.35,,,,,43,55,87,48
1433891012508,48.320011167,16.2092315,193.6,33,1002.33,,,,,43,55,87,48
1433891012710,48.320010667,16.209230667,193.9,33,1002.27,,,,,43,55,87,48
1433891012911,48.320010667,16.209230667,193.9,33,1002.36,,,,,43,55,88,48
1433891013112,48.320010667,16.209230667,193.9,33,1002.28,,,,,43,55,87,48
1433891013313,48.320010667,16.209230667,193.9,33,1002.29,,,,,43,55,87,48
1433891013515,48.320010667,16.209230667,193.9,33,1002.33,,,,,43,55,87,48
1433891013717,48.320012333,16.209229667,194.3,33,1002.39,,,,,43,55,87,48
1433891013918,48.320012333,16.209229667,194.3,33,1002.33,,,,,43,55,88,48
1433891014120,48.320012333,16.209229667,194.3,33,1002.3,,,,,43,55,87,48
1433891014321,48.320012333,16.209229667,194.3,33,1002.37,,,,,43,56,88,48
1433891014523,48.320012333,16.209229667,194.3,33,1002.33,,,,,43,55,88,48
1433891014725,48.320011667,16.209228833,194.5,33,1002.31,,,,,42,55,88,48
1433891014926,48.320011667,16.209228833,194.5,33,1002.28,,,,,43,55,87,48
1433891015127,48.320011667,16.209228833,194.5,33,1002.33,,,,,43,55,87,48
1433891015329,48.320011667,16.209228833,194.5,33,1002.37,,,,,43,55,88,48
1433891015531,48.320011667,16.209228833,194.5,33,1002.33,,,,,43,55,87,48
1433891015732,48.320010833,16.209228167,194.6,33,1002.34,,,,,43,55,87,48
1433891015934,48.320010833,16.209228167,194.6,33,1002.32,,,,,43,55,87,48
1433891016135,48.320010833,16.209228167,194.6,33,1002.35,,,,,42,55,87,48
1433891016337,48.320010833,16.209228167,194.6,33,1002.43,,,,,43,55,87,48
1433891016538,48.320010833,16.209228167,194.6,33,1002.35,,,,,42,55,87,48
1433891016740,48.32001,16.209227167,194.7,33,1002.41,,,,,42,55,87,48
1433891016941,48.32001,16.209227167,194.7,33,1002.37,,,,,43,55,88,48
1433891017141,48.32001,16.209227167,194.7,33,1002.45,,,,,42,55,87,48
1433891017342,48.32001,16.209227167,194.7,33,1002.29,,,,,42,55,87,48
1433891017543,48.32001,16.209227167,194.7,33,1002.38,,,,,43,55,87,48
1433891017744,48.3200115,16.2092275,194.7,33,1002.37,,,,,43,55,88,48
1433891017946,48.3200115,16.2092275,194.7,33,1002.34,,,,,43,55,88,48
1433891018147,48.3200115,16.2092275,194.7,33,1002.3,,,,,43,55,88,48
1433891018349,48.3200115,16.2092275,194.7,33,1002.32,,,,,43,55,88,48
1433891018550,48.3200115,16.2092275,194.7,33,1002.34,,,,,43,55,88,48
1433891018751,48.320012667,16.209226,195.3,33,1002.31,,,,,43,55,88,48
1433891018952,48.320012667,16.209226,195.3,33,1002.39,,,,,43,55,87,48
1433891019152,48.320012667,16.209226,195.3,33,1002.34,,,,,42,55,88,48
1433891019353,48.320012667,16.209226,195.3,33,1002.3,,,,,43,55,88,48
1433891019554,48.320012667,16.209226,195.3,33,1002.4,,,,,43,55,88,48
1433891019756,48.320016333,16.209224,196.2,33,1002.37,,,,,43,55,88,48
1433891019956,48.320016333,16.209224,196.2,33,1002.32,,,,,43,55,87,48
1433891020157,48.320016333,16.209224,196.2,33,1002.33,,,,,43,55,88,48
1433891020358,48.320016333,16.209224,196.2,33,1002.32,,,,,43,55,88,48
1433891020559,48.320016333,16.209224,196.2,33,1002.3,,,,,43,55,88,48
1433891020761,48.320013167,16.209222833,196.3,33,1002.37,,,,,43,55,88,48
1433891020963,48.320013167,16.209222833,196.3,33,1002.32,,,,,43,55,88,48
1433891021163,48.320013167,16.209222833,196.3,33,1002.33,,,,,43,55,88,48
1433891021364,48.320013167,16.209222833,196.3,33,1002.36,,,,,43,55,88,48
1433891021565,48.320013167,16.209222833,196.3,33,1002.35,,,,,43,55,87,48
1433891021766,48.320011667,16.20922,197.3,33,1002.34,,,,,43,55,88,48
1433891021967,48.320011667,16.20922,197.3,33,1002.35,,,,,43,55,88,48
1433891022167,48.320011667,16.20922,197.3,33,1002.4,,,,,43,55,88,48
1433891022368,48.320011667,16.20922,197.3,33,1002.37,,,,,43,55,87,48
1433891022570,48.320011667,16.20922,197.3,33,1002.42,,,,,43,55,88,48
1433891022772,48.320010667,16.209218167,198,33,1002.38,,,,,43,55,88,48
1433891022973,48.320010667,16.209218167,198,33,1002.3,,,,,43,55,87,48
1433891023173,48.320010667,16.209218167,198,33,1002.39,,,,,43,55,87,48
1433891023373,48.320010667,16.209218167,198,33,1002.47,,,,,43,55,87,48
1433891023574,48.320010667,16.209218167,198,33,1002.36,,,,,43,55,88,48
1433891023776,48.320013,16.209217,198.8,33,1002.29,,,,,43,55,87,48
1433891023977,48.320013,16.209217,198.8,33,1002.35,,,,,43,55,87,48
1433891024179,48.320013,16.209217,198.8,33,1002.36,,,,,43,55,87,48
1433891024379,48.320013,16.209217,198.8,33,1002.38,,,,,43,55,87,48
1433891024580,48.320013,16.209217,198.8,33,1002.44,,,,,43,55,88,48
1433891024782,48.320027833,16.209224667,195.8,33,1002.4,,,,,43,55,88,48
1433891024982,48.320027833,16.209224667,195.8,33,1002.35,,,,,43,55,88,48
1433891025183,48.320027833,16.209224667,195.8,33,1002.34,,,,,43,55,87,48
1433891025384,48.320027833,16.209224667,195.8,33,1002.31,,,,,43,55,87,48
1433891025585,48.320027833,16.209224667,195.8,33,1002.31,,,,,43,55,87,48
1433891025786,48.3200375,16.209229,193.8,33,1002.33,,,,,43,55,88,48
1433891025987,48.3200375,16.209229,193.8,33,1002.37,,,,,43,55,87,48
1433891026188,48.3200375,16.209229,193.8,33,1002.41,,,,,43,55,88,48
1433891026390,48.3200375,16.209229,193.8,33,1002.35,,,,,43,55,88,48
1433891026591,48.3200375,16.209229,193.8,33,1002.37,,,,,43,55,87,48
1433891026791,48.320037167,16.209228833,193.9,33,1002.26,,,,,43,55,87,48
1433891026992,48.320037167,16.209228833,193.9,33,1002.37,,,,,43,55,87,48
1433891027193,48.320037167,16.209228833,193.9,33,1002.35,,,,,43,55,87,48
1433891027395,48.320037167,16.209228833,193.9,33,1002.3,,,,,43,55,88,48
1433891027596,48.320037167,16.209228833,193.9,33,1002.41,,,,,42,55,87,48
1433891027798,48.3200365,16.2092285,194,33,1002.33,,,,,43,55,87,48
1433891027999,48.3200365,16.2092285,194,33,1002.33,,,,,43,55,87,48
1433891028200,48.3200365,16.2092285,194,33,1002.31,,,,,43,55,87,48
1433891028402,48.3200365,16.2092285,194,33,1002.34,,,,,43,55,87,48
1433891028603,48.3200365,16.2092285,194,33,1002.31,,,,,43,55,88,48
1433891028804,48.3200375,16.209228,194.4,33,1002.35,,,,,43,55,88,48
1433891029006,48.3200375,16.209228,194.4,33,1002.36,,,,,43,55,88,48
1433891029207,48.3200375,16.209228,194.4,33,1002.39,,,,,43,55,88,48
1433891029408,48.3200375,16.209228,194.4,33,1002.32,,,,,43,55,87,48
1433891029609,48.3200375,16.209228,194.4,33,1002.34,,,,,43,55,87,48
1433891029811,48.320038,16.209227167,194.8,33,1002.38,,,,,43,55,87,48
1433891030012,48.320038,16.209227167,194.8,33,1002.34,,,,,43,55,88,48
1433891030213,48.320038,16.209227167,194.8,33,1002.34,,,,,43,55,88,48
1433891030415,48.320038,16.209227167,194.8,33,1002.31,,,,,43,55,88,48
1433891030617,48.320038,16.209227167,194.8,33,1002.25,,,,,43,55,88,48
1433891030819,48.320037833,16.2092265,195.1,33,1002.31,,,,,43,55,87,48
1433891031020,48.320037833,16.2092265,195.1,33,1002.28,,,,,43,55,88,48
1433891031220,48.320037833,16.2092265,195.1,33,1002.33,,,,,43,55,87,48
1433891031421,48.320037833,16.2092265,195.1,32.9,1002.36,,,,,43,55,88,48
1433891031623,48.320037833,16.2092265,195.1,33,1002.35,,,,,43,55,87,48
1433891031824,48.320035833,16.209226167,195.2,33,1002.36,,,,,43,55,88,48
1433891032026,48.320035833,16.209226167,195.2,32.9,1002.34,,,,,43,55,88,48
1433891032227,48.320035833,16.209226167,195.2,33,1002.34,,,,,43,55,87,48
1433891032429,48.320035833,16.209226167,195.2,33,1002.31,,,,,43,55,88,48
1433891032630,48.320037,16.209226,195.4,33,1002.37,,,,,43,55,88,47
1433891032832,48.320037,16.209226,195.4,33,1002.35,,,,,43,55,88,48
1433891033033,48.320037,16.209226,195.4,33,1002.27,,,,,43,55,87,48
1433891033234,48.320037,16.209226,195.4,33,1002.33,,,,,43,55,88,48
1433891033435,48.320037,16.209226,195.4,33,1002.25,,,,,43,55,87,48
1433891033637,48.320035333,16.209225333,195.6,33,1002.34,,,,,43,55,87,48
1433891033838,48.320035333,16.209225333,195.6,33,1002.33,,,,,43,55,88,48
1433891034039,48.320035333,16.209225333,195.6,33,1002.29,,,,,43,55,88,48
1433891034240,48.320035333,16.209225333,195.6,33,1002.31,,,,,43,55,87,47
1433891034441,48.320035333,16.209225333,195.6,32.9,1002.32,,,,,43,55,88,48
1433891034643,48.320034167,16.209224667,195.9,32.9,1002.37,,,,,43,55,87,48
1433891034845,48.320034167,16.209224667,195.9,32.9,1002.3,,,,,43,55,88,48
1433891035045,48.320034167,16.209224667,195.9,32.9,1002.35,,,,,43,55,88,48
1433891035246,48.320034167,16.209224667,195.9,32.9,1002.33,,,,,43,55,87,48
1433891035448,48.320034167,16.209224667,195.9,32.9,1002.4,,,,,43,55,88,47
1433891035649,48.320033667,16.209223333,196.3,32.9,1002.36,,,,,43,55,88,47
1433891035850,48.320033667,16.209223333,196.3,32.9,1002.27,,,,,43,55,88,48
1433891036052,48.320033667,16.209223333,196.3,32.9,1002.35,,,,,43,55,88,48
1433891036253,48.320033667,16.209223333,196.3,32.9,1002.35,,,,,43,55,88,48
1433891036454,48.320033667,16.209223333,196.3,32.9,1002.29,,,,,43,55,88,47
1433891036656,48.320034667,16.209221667,197.1,32.9,1002.27,,,,,43,55,88,48
1433891036857,48.320034667,16.209221667,197.1,32.9,1002.33,,,,,43,55,88,47
1433891037059,48.320034667,16.209221667,197.1,32.9,1002.24,,,,,43,55,88,47
1433891037261,48.320034667,16.209221667,197.1,32.9,1002.31,,,,,43,55,88,47
1433891037463,48.320034667,16.209221667,197.1,32.9,1002.34,,,,,43,55,88,48
1433891037664,48.320036167,16.209220667,197.4,32.9,1002.37,,,,,43,55,88,47
1433891037865,48.320036167,16.209220667,197.4,32.9,1002.31,,,,,43,55,88,47
1433891038066,48.320036167,16.209220667,197.4,32.9,1002.35,,,,,43,55,87,47
1433891038268,48.320036167,16.209220667,197.4,32.9,1002.34,,,,,43,55,88,47
1433891038469,48.320036167,16.209220667,197.4,32.9,1002.38,,,,,43,55,87,48
1433891038671,48.320035,16.209219833,197.6,32.9,1002.37,,,,,43,55,87,47
1433891038872,48.320035,16.209219833,197.6,32.9,1002.34,,,,,42,55,87,47
1433891039073,48.320035,16.209219833,197.6,32.9,1002.37,,,,,42,55,87,48
1433891039274,48.320035,16.209219833,197.6,32.9,1002.34,,,,,43,55,87,48
1433891039476,48.320035,16.209219833,197.6,32.9,1002.34,,,,,42,55,88,48
1433891039677,48.320035333,16.2092185,197.9,32.9,1002.38,,,,,43,55,87,47
1433891039879,48.320035333,16.2092185,197.9,32.9,1002.37,,,,,43,55,87,47
1433891040079,48.320035333,16.2092185,197.9,32.9,1002.4,,,,,43,55,87,47
1433891040280,48.320035333,16.2092185,197.9,32.9,1002.32,,,,,43,55,87,47
1433891040482,48.320035333,16.2092185,197.9,32.9,1002.3,,,,,43,55,88,48
1433891040684,48.320032333,16.209217,198.2,32.9,1002.34,,,,,42,55,87,47
1433891040884,48.320032333,16.209217,198.2,32.9,1002.36,,,,,42,55,87,47
1433891041085,48.320032333,16.209217,198.2,32.9,1002.31,,,,,42,55,88,48
1433891041286,48.320032333,16.209217,198.2,32.9,1002.3,,,,,43,55,87,47
1433891041487,48.320032333,16.209217,198.2,32.9,1002.39,,,,,43,55,87,48
1433891041688,48.320029167,16.209215167,198.6,32.9,1002.29,,,,,43,55,87,47
1433891041890,48.320029167,16.209215167,198.6,32.9,1002.25,,,,,42,55,87,47
1433891042092,48.320029167,16.209215167,198.6,32.9,1002.3,,,,,42,55,87,47
1433891042294,48.320029167,16.209215167,198.6,32.9,1002.34,,,,,42,55,87,48
1433891042496,48.320029167,16.209215167,198.6,32.8,1002.35,,,,,43,55,87,47
1433891042697,48.320027333,16.209213167,199.1,32.9,1002.36,,,,,43,55,88,47
1433891042898,48.320027333,16.209213167,199.1,32.9,1002.36,,,,,43,55,87,47
1433891043099,48.320027333,16.209213167,199.1,32.8,1002.35,,,,,42,55,87,47
1433891043301,48.320027333,16.209213167,199.1,32.8,1002.36,,,,,43,55,87,47
1433891043503,48.320027333,16.209213167,199.1,32.8,1002.32,,,,,43,55,87,47
1433891043704,48.320026,16.2092115,199.8,32.8,1002.3,,,,,43,55,87,47
1433891043904,48.320026,16.2092115,199.8,32.9,1002.36,,,,,43,55,88,48
1433891044105,48.320026,16.2092115,199.8,32.8,1002.36,,,,,43,55,87,47
1433891044306,48.320026,16.2092115,199.8,32.9,1002.34,,,,,43,55,87,47
